区,町丁目名,大字町丁目コード,世代,gord,人口
台東区,元浅草一丁目,131060014001,65~69歳,13,86
台東区,元浅草二丁目,131060014002,65~69歳,13,31
台東区,元浅草三丁目,131060014003,65~69歳,13,85
台東区,元浅草四丁目,131060014004,65~69歳,13,65
台東区,寿一丁目,131060011001,65~69歳,13,81
台東区,寿二丁目,131060011002,65~69歳,13,35
台東区,寿三丁目,131060011003,65~69歳,13,101
台東区,寿四丁目,131060011004,65~69歳,13,52
台東区,駒形一丁目,131060010001,65~69歳,13,46
台東区,駒形二丁目,131060010002,65~69歳,13,47
台東区,北上野一丁目,131060027001,65~69歳,13,42
台東区,北上野二丁目,131060027002,65~69歳,13,134
台東区,下谷一丁目,131060001001,65~69歳,13,81
台東区,下谷二丁目,131060001002,65~69歳,13,171
台東区,下谷三丁目,131060001003,65~69歳,13,84
台東区,根岸一丁目,131060028001,65~69歳,13,54
台東区,根岸二丁目,131060028002,65~69歳,13,85
台東区,根岸三丁目,131060028003,65~69歳,13,144
台東区,根岸四丁目,131060028004,65~69歳,13,162
台東区,根岸五丁目,131060028005,65~69歳,13,174
台東区,入谷一丁目,131060025001,65~69歳,13,155
台東区,入谷二丁目,131060025002,65~69歳,13,116
台東区,竜泉一丁目,131060026001,65~69歳,13,114
台東区,竜泉二丁目,131060026002,65~69歳,13,131
台東区,竜泉三丁目,131060026003,65~69歳,13,157
台東区,松が谷一丁目,131060015001,65~69歳,13,51
台東区,松が谷二丁目,131060015002,65~69歳,13,103
台東区,松が谷三丁目,131060015003,65~69歳,13,113
台東区,松が谷四丁目,131060015004,65~69歳,13,88
台東区,西浅草一丁目,131060013001,65~69歳,13,60
台東区,西浅草二丁目,131060013002,65~69歳,13,104
台東区,西浅草三丁目,131060013003,65~69歳,13,217
台東区,雷門一丁目,131060016001,65~69歳,13,74
台東区,雷門二丁目,131060016002,65~69歳,13,69
台東区,浅草一丁目,131060012001,65~69歳,13,61
台東区,浅草二丁目,131060012002,65~69歳,13,123
台東区,浅草三丁目,131060012003,65~69歳,13,152
台東区,浅草四丁目,131060012004,65~69歳,13,151
台東区,浅草五丁目,131060012005,65~69歳,13,213
台東区,浅草六丁目,131060012006,65~69歳,13,135
台東区,浅草七丁目,131060012007,65~69歳,13,31
台東区,花川戸一丁目,131060021001,65~69歳,13,45
台東区,花川戸二丁目,131060021002,65~69歳,13,68
台東区,千束一丁目,131060023001,65~69歳,13,79
台東区,千束二丁目,131060023002,65~69歳,13,89
台東区,千束三丁目,131060023003,65~69歳,13,179
台東区,千束四丁目,131060023004,65~69歳,13,160
台東区,今戸一丁目,131060020001,65~69歳,13,65
台東区,今戸二丁目,131060020002,65~69歳,13,150
台東区,東浅草一丁目,131060022001,65~69歳,13,79
台東区,東浅草二丁目,131060022002,65~69歳,13,101
台東区,橋場一丁目,131060024001,65~69歳,13,196
台東区,橋場二丁目,131060024002,65~69歳,13,150
台東区,清川一丁目,131060032001,65~69歳,13,110
台東区,清川二丁目,131060032002,65~69歳,13,256
台東区,日本堤一丁目,131060033001,65~69歳,13,207
台東区,日本堤二丁目,131060033002,65~69歳,13,221
台東区,三ノ輪一丁目,131060034001,65~69歳,13,95
台東区,三ノ輪二丁目,131060034002,65~69歳,13,38
台東区,池之端一丁目,131060019001,65~69歳,13,68
台東区,池之端二丁目,131060019002,65~69歳,13,140
台東区,池之端三丁目,131060019003,65~69歳,13,23
台東区,池之端四丁目,131060019004,65~69歳,13,75
台東区,上野公園,131060031000,65~69歳,13,20
台東区,上野桜木一丁目,131060029001,65~69歳,13,72
台東区,上野桜木二丁目,131060029002,65~69歳,13,56
台東区,谷中一丁目,131060030001,65~69歳,13,30
台東区,谷中二丁目,131060030002,65~69歳,13,106
台東区,谷中三丁目,131060030003,65~69歳,13,129
台東区,谷中四丁目,131060030004,65~69歳,13,29
台東区,谷中五丁目,131060030005,65~69歳,13,41
台東区,谷中六丁目,131060030006,65~69歳,13,20
台東区,谷中七丁目,131060030007,65~69歳,13,60
台東区,台東一丁目,131060007001,70~74歳,14,76
台東区,台東二丁目,131060007002,70~74歳,14,98
台東区,台東三丁目,131060007003,70~74歳,14,123
台東区,台東四丁目,131060007004,70~74歳,14,89
台東区,柳橋一丁目,131060002001,70~74歳,14,62
台東区,柳橋二丁目,131060002002,70~74歳,14,41
台東区,浅草橋一丁目,131060004001,70~74歳,14,52
台東区,浅草橋二丁目,131060004002,70~74歳,14,90
台東区,浅草橋三丁目,131060004003,70~74歳,14,70
台東区,浅草橋四丁目,131060004004,70~74歳,14,29
台東区,浅草橋五丁目,131060004005,70~74歳,14,80
台東区,鳥越一丁目,131060006001,70~74歳,14,77
台東区,鳥越二丁目,131060006002,70~74歳,14,47
台東区,蔵前一丁目,131060003001,70~74歳,14,15
台東区,蔵前二丁目,131060003002,70~74歳,14,60
台東区,蔵前三丁目,131060003003,70~74歳,14,75
台東区,蔵前四丁目,131060003004,70~74歳,14,89
台東区,小島一丁目,131060018001,70~74歳,14,69
台東区,小島二丁目,131060018002,70~74歳,14,64
台東区,三筋一丁目,131060005001,70~74歳,14,90
台東区,三筋二丁目,131060005002,70~74歳,14,99
台東区,秋葉原,131060009000,70~74歳,14,3
台東区,上野一丁目,131060008001,70~74歳,14,43
台東区,上野二丁目,131060008002,70~74歳,14,6
台東区,上野三丁目,131060008003,70~74歳,14,26
台東区,上野四丁目,131060008004,70~74歳,14,0
台東区,上野五丁目,131060008005,70~74歳,14,25
台東区,上野六丁目,131060008006,70~74歳,14,15
台東区,上野七丁目,131060008007,70~74歳,14,56
台東区,東上野一丁目,131060017001,70~74歳,14,53
台東区,東上野二丁目,131060017002,70~74歳,14,39
台東区,東上野三丁目,131060017003,70~74歳,14,89
台東区,東上野四丁目,131060017004,70~74歳,14,63
台東区,東上野五丁目,131060017005,70~74歳,14,98
台東区,東上野六丁目,131060017006,70~74歳,14,103
台東区,元浅草一丁目,131060014001,70~74歳,14,87
台東区,元浅草二丁目,131060014002,70~74歳,14,37
台東区,元浅草三丁目,131060014003,70~74歳,14,110
台東区,元浅草四丁目,131060014004,70~74歳,14,81
台東区,寿一丁目,131060011001,70~74歳,14,89
台東区,寿二丁目,131060011002,70~74歳,14,39
台東区,寿三丁目,131060011003,70~74歳,14,142
台東区,寿四丁目,131060011004,70~74歳,14,83
台東区,駒形一丁目,131060010001,70~74歳,14,53
台東区,駒形二丁目,131060010002,70~74歳,14,47
台東区,北上野一丁目,131060027001,70~74歳,14,40
台東区,北上野二丁目,131060027002,70~74歳,14,138
台東区,下谷一丁目,131060001001,70~74歳,14,113
台東区,下谷二丁目,131060001002,70~74歳,14,184
台東区,下谷三丁目,131060001003,70~74歳,14,119
台東区,根岸一丁目,131060028001,70~74歳,14,50
台東区,根岸二丁目,131060028002,70~74歳,14,117
台東区,根岸三丁目,131060028003,70~74歳,14,192
台東区,根岸四丁目,131060028004,70~74歳,14,181
台東区,根岸五丁目,131060028005,70~74歳,14,187
台東区,入谷一丁目,131060025001,70~74歳,14,211
台東区,入谷二丁目,131060025002,70~74歳,14,148
台東区,竜泉一丁目,131060026001,70~74歳,14,115
台東区,竜泉二丁目,131060026002,70~74歳,14,162
台東区,竜泉三丁目,131060026003,70~74歳,14,171
台東区,松が谷一丁目,131060015001,70~74歳,14,57
台東区,松が谷二丁目,131060015002,70~74歳,14,124
台東区,松が谷三丁目,131060015003,70~74歳,14,139
台東区,松が谷四丁目,131060015004,70~74歳,14,148
台東区,西浅草一丁目,131060013001,70~74歳,14,73
台東区,西浅草二丁目,131060013002,70~74歳,14,126
台東区,西浅草三丁目,131060013003,70~74歳,14,235
台東区,雷門一丁目,131060016001,70~74歳,14,76
台東区,雷門二丁目,131060016002,70~74歳,14,78
台東区,浅草一丁目,131060012001,70~74歳,14,100
台東区,浅草二丁目,131060012002,70~74歳,14,151
台東区,浅草三丁目,131060012003,70~74歳,14,163
台東区,浅草四丁目,131060012004,70~74歳,14,173
台東区,浅草五丁目,131060012005,70~74歳,14,305
台東区,浅草六丁目,131060012006,70~74歳,14,183
台東区,浅草七丁目,131060012007,70~74歳,14,29
台東区,花川戸一丁目,131060021001,70~74歳,14,39
台東区,花川戸二丁目,131060021002,70~74歳,14,73
台東区,千束一丁目,131060023001,70~74歳,14,110
台東区,千束二丁目,131060023002,70~74歳,14,115
台東区,千束三丁目,131060023003,70~74歳,14,243
台東区,千束四丁目,131060023004,70~74歳,14,213
台東区,今戸一丁目,131060020001,70~74歳,14,94
台東区,今戸二丁目,131060020002,70~74歳,14,219
台東区,東浅草一丁目,131060022001,70~74歳,14,67
台東区,東浅草二丁目,131060022002,70~74歳,14,128
台東区,橋場一丁目,131060024001,70~74歳,14,234
台東区,橋場二丁目,131060024002,70~74歳,14,222
台東区,清川一丁目,131060032001,70~74歳,14,179
台東区,清川二丁目,131060032002,70~74歳,14,406
台東区,日本堤一丁目,131060033001,70~74歳,14,317
台東区,日本堤二丁目,131060033002,70~74歳,14,234
台東区,三ノ輪一丁目,131060034001,70~74歳,14,112
台東区,三ノ輪二丁目,131060034002,70~74歳,14,50
台東区,池之端一丁目,131060019001,70~74歳,14,55
台東区,池之端二丁目,131060019002,70~74歳,14,167
台東区,池之端三丁目,131060019003,70~74歳,14,33
台東区,池之端四丁目,131060019004,70~74歳,14,94
台東区,上野公園,131060031000,70~74歳,14,6
台東区,上野桜木一丁目,131060029001,70~74歳,14,74
台東区,上野桜木二丁目,131060029002,70~74歳,14,61
台東区,谷中一丁目,131060030001,70~74歳,14,45
台東区,谷中二丁目,131060030002,70~74歳,14,97
台東区,谷中三丁目,131060030003,70~74歳,14,184
台東区,谷中四丁目,131060030004,70~74歳,14,47
台東区,谷中五丁目,131060030005,70~74歳,14,57
台東区,谷中六丁目,131060030006,70~74歳,14,28
台東区,谷中七丁目,131060030007,70~74歳,14,64
台東区,台東一丁目,131060007001,75~79歳,15,75
台東区,台東二丁目,131060007002,75~79歳,15,90
台東区,台東三丁目,131060007003,75~79歳,15,119
台東区,台東四丁目,131060007004,75~79歳,15,74
台東区,柳橋一丁目,131060002001,75~79歳,15,56
台東区,柳橋二丁目,131060002002,75~79歳,15,34
台東区,浅草橋一丁目,131060004001,75~79歳,15,53
台東区,浅草橋二丁目,131060004002,75~79歳,15,79
台東区,浅草橋三丁目,131060004003,75~79歳,15,71
台東区,浅草橋四丁目,131060004004,75~79歳,15,23
台東区,浅草橋五丁目,131060004005,75~79歳,15,78
台東区,鳥越一丁目,131060006001,75~79歳,15,82
台東区,鳥越二丁目,131060006002,75~79歳,15,53
台東区,蔵前一丁目,131060003001,75~79歳,15,10
台東区,蔵前二丁目,131060003002,75~79歳,15,37
台東区,蔵前三丁目,131060003003,75~79歳,15,44
台東区,蔵前四丁目,131060003004,75~79歳,15,83
台東区,小島一丁目,131060018001,75~79歳,15,60
台東区,小島二丁目,131060018002,75~79歳,15,56
台東区,三筋一丁目,131060005001,75~79歳,15,77
台東区,三筋二丁目,131060005002,75~79歳,15,78
台東区,秋葉原,131060009000,75~79歳,15,0
台東区,上野一丁目,131060008001,75~79歳,15,30
台東区,上野二丁目,131060008002,75~79歳,15,10
台東区,上野三丁目,131060008003,75~79歳,15,16
台東区,上野四丁目,131060008004,75~79歳,15,1
台東区,上野五丁目,131060008005,75~79歳,15,29
台東区,上野六丁目,131060008006,75~79歳,15,15
台東区,上野七丁目,131060008007,75~79歳,15,47
台東区,東上野一丁目,131060017001,75~79歳,15,51
台東区,東上野二丁目,131060017002,75~79歳,15,29
台東区,東上野三丁目,131060017003,75~79歳,15,72
台東区,東上野四丁目,131060017004,75~79歳,15,47
台東区,東上野五丁目,131060017005,75~79歳,15,85
台東区,東上野六丁目,131060017006,75~79歳,15,83
台東区,元浅草一丁目,131060014001,75~79歳,15,76
台東区,元浅草二丁目,131060014002,75~79歳,15,36
台東区,元浅草三丁目,131060014003,75~79歳,15,73
台東区,元浅草四丁目,131060014004,75~79歳,15,74
台東区,寿一丁目,131060011001,75~79歳,15,81
台東区,寿二丁目,131060011002,75~79歳,15,44
台東区,寿三丁目,131060011003,75~79歳,15,88
台東区,寿四丁目,131060011004,75~79歳,15,49
台東区,駒形一丁目,131060010001,75~79歳,15,33
台東区,駒形二丁目,131060010002,75~79歳,15,26
台東区,北上野一丁目,131060027001,75~79歳,15,21
台東区,北上野二丁目,131060027002,75~79歳,15,104
台東区,下谷一丁目,131060001001,75~79歳,15,87
台東区,下谷二丁目,131060001002,75~79歳,15,173
台東区,下谷三丁目,131060001003,75~79歳,15,86
台東区,根岸一丁目,131060028001,75~79歳,15,45
台東区,根岸二丁目,131060028002,75~79歳,15,90
台東区,根岸三丁目,131060028003,75~79歳,15,136
台東区,根岸四丁目,131060028004,75~79歳,15,123
台東区,根岸五丁目,131060028005,75~79歳,15,137
台東区,入谷一丁目,131060025001,75~79歳,15,153
台東区,入谷二丁目,131060025002,75~79歳,15,95
台東区,竜泉一丁目,131060026001,75~79歳,15,84
台東区,竜泉二丁目,131060026002,75~79歳,15,110
台東区,竜泉三丁目,131060026003,75~79歳,15,151
台東区,松が谷一丁目,131060015001,75~79歳,15,40
台東区,松が谷二丁目,131060015002,75~79歳,15,95
台東区,松が谷三丁目,131060015003,75~79歳,15,114
台東区,松が谷四丁目,131060015004,75~79歳,15,123
台東区,西浅草一丁目,131060013001,75~79歳,15,44
台東区,西浅草二丁目,131060013002,75~79歳,15,101
台東区,西浅草三丁目,131060013003,75~79歳,15,172
台東区,雷門一丁目,131060016001,75~79歳,15,72
台東区,雷門二丁目,131060016002,75~79歳,15,87
台東区,浅草一丁目,131060012001,75~79歳,15,91
台東区,浅草二丁目,131060012002,75~79歳,15,117
台東区,浅草三丁目,131060012003,75~79歳,15,143
台東区,浅草四丁目,131060012004,75~79歳,15,143
台東区,浅草五丁目,131060012005,75~79歳,15,227
台東区,浅草六丁目,131060012006,75~79歳,15,128
台東区,浅草七丁目,131060012007,75~79歳,15,31
台東区,花川戸一丁目,131060021001,75~79歳,15,42
台東区,花川戸二丁目,131060021002,75~79歳,15,83
台東区,千束一丁目,131060023001,75~79歳,15,78
台東区,千束二丁目,131060023002,75~79歳,15,107
台東区,千束三丁目,131060023003,75~79歳,15,163
台東区,千束四丁目,131060023004,75~79歳,15,170
台東区,今戸一丁目,131060020001,75~79歳,15,54
台東区,今戸二丁目,131060020002,75~79歳,15,182
台東区,東浅草一丁目,131060022001,75~79歳,15,64
台東区,東浅草二丁目,131060022002,75~79歳,15,115
台東区,橋場一丁目,131060024001,75~79歳,15,204
台東区,橋場二丁目,131060024002,75~79歳,15,159
台東区,清川一丁目,131060032001,75~79歳,15,164
台東区,清川二丁目,131060032002,75~79歳,15,301
台東区,日本堤一丁目,131060033001,75~79歳,15,254
台東区,日本堤二丁目,131060033002,75~79歳,15,180
台東区,三ノ輪一丁目,131060034001,75~79歳,15,129
台東区,三ノ輪二丁目,131060034002,75~79歳,15,36
台東区,池之端一丁目,131060019001,75~79歳,15,53
台東区,池之端二丁目,131060019002,75~79歳,15,145
台東区,池之端三丁目,131060019003,75~79歳,15,27
台東区,池之端四丁目,131060019004,75~79歳,15,81
台東区,上野公園,131060031000,75~79歳,15,5
台東区,上野桜木一丁目,131060029001,75~79歳,15,65
台東区,上野桜木二丁目,131060029002,75~79歳,15,49
台東区,谷中一丁目,131060030001,75~79歳,15,43
台東区,谷中二丁目,131060030002,75~79歳,15,95
台東区,谷中三丁目,131060030003,75~79歳,15,159
台東区,谷中四丁目,131060030004,75~79歳,15,33
台東区,谷中五丁目,131060030005,75~79歳,15,44
台東区,谷中六丁目,131060030006,75~79歳,15,25
台東区,谷中七丁目,131060030007,75~79歳,15,73
台東区,台東一丁目,131060007001,80~84歳,16,67
台東区,台東二丁目,131060007002,80~84歳,16,67
台東区,台東三丁目,131060007003,80~84歳,16,97
台東区,台東四丁目,131060007004,80~84歳,16,53
台東区,柳橋一丁目,131060002001,80~84歳,16,57
台東区,柳橋二丁目,131060002002,80~84歳,16,26
台東区,浅草橋一丁目,131060004001,80~84歳,16,39
台東区,浅草橋二丁目,131060004002,80~84歳,16,61
台東区,浅草橋三丁目,131060004003,80~84歳,16,61
台東区,浅草橋四丁目,131060004004,80~84歳,16,19
台東区,浅草橋五丁目,131060004005,80~84歳,16,52
台東区,鳥越一丁目,131060006001,80~84歳,16,64
台東区,鳥越二丁目,131060006002,80~84歳,16,33
台東区,蔵前一丁目,131060003001,80~84歳,16,13
台東区,蔵前二丁目,131060003002,80~84歳,16,32
台東区,蔵前三丁目,131060003003,80~84歳,16,38
台東区,蔵前四丁目,131060003004,80~84歳,16,75
台東区,小島一丁目,131060018001,80~84歳,16,54
台東区,小島二丁目,131060018002,80~84歳,16,62
台東区,三筋一丁目,131060005001,80~84歳,16,72
台東区,三筋二丁目,131060005002,80~84歳,16,61
台東区,秋葉原,131060009000,80~84歳,16,0
台東区,上野一丁目,131060008001,80~84歳,16,22
台東区,上野二丁目,131060008002,80~84歳,16,5
台東区,上野三丁目,131060008003,80~84歳,16,23
台東区,上野四丁目,131060008004,80~84歳,16,4
台東区,上野五丁目,131060008005,80~84歳,16,20
台東区,上野六丁目,131060008006,80~84歳,16,11
台東区,上野七丁目,131060008007,80~84歳,16,34
台東区,東上野一丁目,131060017001,80~84歳,16,44
台東区,東上野二丁目,131060017002,80~84歳,16,35
台東区,東上野三丁目,131060017003,80~84歳,16,83
台東区,東上野四丁目,131060017004,80~84歳,16,43
台東区,東上野五丁目,131060017005,80~84歳,16,69
台東区,東上野六丁目,131060017006,80~84歳,16,66
台東区,元浅草一丁目,131060014001,80~84歳,16,48
台東区,元浅草二丁目,131060014002,80~84歳,16,39
台東区,元浅草三丁目,131060014003,80~84歳,16,64
台東区,元浅草四丁目,131060014004,80~84歳,16,43
台東区,寿一丁目,131060011001,80~84歳,16,63
台東区,寿二丁目,131060011002,80~84歳,16,38
台東区,寿三丁目,131060011003,80~84歳,16,66
台東区,寿四丁目,131060011004,80~84歳,16,33
台東区,駒形一丁目,131060010001,80~84歳,16,52
台東区,駒形二丁目,131060010002,80~84歳,16,23
台東区,北上野一丁目,131060027001,80~84歳,16,19
台東区,北上野二丁目,131060027002,80~84歳,16,71
台東区,下谷一丁目,131060001001,80~84歳,16,59
台東区,下谷二丁目,131060001002,80~84歳,16,105
台東区,下谷三丁目,131060001003,80~84歳,16,78
台東区,根岸一丁目,131060028001,80~84歳,16,40
台東区,根岸二丁目,131060028002,80~84歳,16,51
台東区,根岸三丁目,131060028003,80~84歳,16,151
台東区,根岸四丁目,131060028004,80~84歳,16,104
台東区,根岸五丁目,131060028005,80~84歳,16,132
台東区,入谷一丁目,131060025001,80~84歳,16,126
台東区,入谷二丁目,131060025002,80~84歳,16,99
台東区,竜泉一丁目,131060026001,80~84歳,16,78
台東区,竜泉二丁目,131060026002,80~84歳,16,75
台東区,竜泉三丁目,131060026003,80~84歳,16,137
台東区,松が谷一丁目,131060015001,80~84歳,16,33
台東区,松が谷二丁目,131060015002,80~84歳,16,73
台東区,松が谷三丁目,131060015003,80~84歳,16,95
台東区,松が谷四丁目,131060015004,80~84歳,16,90
台東区,西浅草一丁目,131060013001,80~84歳,16,43
台東区,西浅草二丁目,131060013002,80~84歳,16,89
台東区,西浅草三丁目,131060013003,80~84歳,16,144
台東区,雷門一丁目,131060016001,80~84歳,16,67
台東区,雷門二丁目,131060016002,80~84歳,16,55
台東区,浅草一丁目,131060012001,80~84歳,16,83
台東区,浅草二丁目,131060012002,80~84歳,16,120
台東区,浅草三丁目,131060012003,80~84歳,16,122
台東区,浅草四丁目,131060012004,80~84歳,16,99
台東区,浅草五丁目,131060012005,80~84歳,16,175
台東区,浅草六丁目,131060012006,80~84歳,16,104
台東区,浅草七丁目,131060012007,80~84歳,16,26
台東区,花川戸一丁目,131060021001,80~84歳,16,20
台東区,花川戸二丁目,131060021002,80~84歳,16,39
台東区,千束一丁目,131060023001,80~84歳,16,48
台東区,千束二丁目,131060023002,80~84歳,16,75
台東区,千束三丁目,131060023003,80~84歳,16,141
台東区,千束四丁目,131060023004,80~84歳,16,105
台東区,今戸一丁目,131060020001,80~84歳,16,45
台東区,今戸二丁目,131060020002,80~84歳,16,122
台東区,東浅草一丁目,131060022001,80~84歳,16,62
台東区,東浅草二丁目,131060022002,80~84歳,16,90
台東区,橋場一丁目,131060024001,80~84歳,16,170
台東区,橋場二丁目,131060024002,80~84歳,16,181
台東区,清川一丁目,131060032001,80~84歳,16,130
台東区,清川二丁目,131060032002,80~84歳,16,236
台東区,日本堤一丁目,131060033001,80~84歳,16,166
台東区,日本堤二丁目,131060033002,80~84歳,16,148
台東区,三ノ輪一丁目,131060034001,80~84歳,16,94
台東区,三ノ輪二丁目,131060034002,80~84歳,16,29
台東区,池之端一丁目,131060019001,80~84歳,16,29
台東区,池之端二丁目,131060019002,80~84歳,16,99
台東区,池之端三丁目,131060019003,80~84歳,16,15
台東区,池之端四丁目,131060019004,80~84歳,16,55
台東区,上野公園,131060031000,80~84歳,16,10
台東区,上野桜木一丁目,131060029001,80~84歳,16,63
台東区,上野桜木二丁目,131060029002,80~84歳,16,30
台東区,谷中一丁目,131060030001,80~84歳,16,28
台東区,谷中二丁目,131060030002,80~84歳,16,66
台東区,谷中三丁目,131060030003,80~84歳,16,109
台東区,谷中四丁目,131060030004,80~84歳,16,19
台東区,谷中五丁目,131060030005,80~84歳,16,40
台東区,谷中六丁目,131060030006,80~84歳,16,14
台東区,谷中七丁目,131060030007,80~84歳,16,43
台東区,台東一丁目,131060007001,85~89歳,17,51
台東区,台東二丁目,131060007002,85~89歳,17,31
台東区,台東三丁目,131060007003,85~89歳,17,69
台東区,台東四丁目,131060007004,85~89歳,17,36
台東区,柳橋一丁目,131060002001,85~89歳,17,30
台東区,柳橋二丁目,131060002002,85~89歳,17,24
台東区,浅草橋一丁目,131060004001,85~89歳,17,41
台東区,浅草橋二丁目,131060004002,85~89歳,17,50
台東区,浅草橋三丁目,131060004003,85~89歳,17,34
台東区,浅草橋四丁目,131060004004,85~89歳,17,15
台東区,浅草橋五丁目,131060004005,85~89歳,17,39
台東区,鳥越一丁目,131060006001,85~89歳,17,56
台東区,鳥越二丁目,131060006002,85~89歳,17,19
台東区,蔵前一丁目,131060003001,85~89歳,17,9
台東区,蔵前二丁目,131060003002,85~89歳,17,20
台東区,蔵前三丁目,131060003003,85~89歳,17,22
台東区,蔵前四丁目,131060003004,85~89歳,17,59
台東区,小島一丁目,131060018001,85~89歳,17,40
台東区,小島二丁目,131060018002,85~89歳,17,47
台東区,三筋一丁目,131060005001,85~89歳,17,46
台東区,三筋二丁目,131060005002,85~89歳,17,42
台東区,秋葉原,131060009000,85~89歳,17,1
台東区,上野一丁目,131060008001,85~89歳,17,17
台東区,上野二丁目,131060008002,85~89歳,17,2
台東区,上野三丁目,131060008003,85~89歳,17,15
台東区,上野四丁目,131060008004,85~89歳,17,4
台東区,上野五丁目,131060008005,85~89歳,17,10
台東区,上野六丁目,131060008006,85~89歳,17,14
台東区,上野七丁目,131060008007,85~89歳,17,19
台東区,東上野一丁目,131060017001,85~89歳,17,21
台東区,東上野二丁目,131060017002,85~89歳,17,24
台東区,東上野三丁目,131060017003,85~89歳,17,56
台東区,東上野四丁目,131060017004,85~89歳,17,34
台東区,東上野五丁目,131060017005,85~89歳,17,44
台東区,東上野六丁目,131060017006,85~89歳,17,55
台東区,元浅草一丁目,131060014001,85~89歳,17,41
台東区,元浅草二丁目,131060014002,85~89歳,17,18
台東区,元浅草三丁目,131060014003,85~89歳,17,29
台東区,元浅草四丁目,131060014004,85~89歳,17,43
台東区,寿一丁目,131060011001,85~89歳,17,44
台東区,寿二丁目,131060011002,85~89歳,17,17
台東区,寿三丁目,131060011003,85~89歳,17,51
台東区,寿四丁目,131060011004,85~89歳,17,22
台東区,駒形一丁目,131060010001,85~89歳,17,33
台東区,駒形二丁目,131060010002,85~89歳,17,10
台東区,北上野一丁目,131060027001,85~89歳,17,12
台東区,北上野二丁目,131060027002,85~89歳,17,51
台東区,下谷一丁目,131060001001,85~89歳,17,41
台東区,下谷二丁目,131060001002,85~89歳,17,82
台東区,下谷三丁目,131060001003,85~89歳,17,56
台東区,根岸一丁目,131060028001,85~89歳,17,17
台東区,根岸二丁目,131060028002,85~89歳,17,34
台東区,根岸三丁目,131060028003,85~89歳,17,87
台東区,根岸四丁目,131060028004,85~89歳,17,64
台東区,根岸五丁目,131060028005,85~89歳,17,85
台東区,入谷一丁目,131060025001,85~89歳,17,89
台東区,入谷二丁目,131060025002,85~89歳,17,72
台東区,竜泉一丁目,131060026001,85~89歳,17,88
台東区,竜泉二丁目,131060026002,85~89歳,17,45
台東区,竜泉三丁目,131060026003,85~89歳,17,94
台東区,松が谷一丁目,131060015001,85~89歳,17,22
台東区,松が谷二丁目,131060015002,85~89歳,17,52
台東区,松が谷三丁目,131060015003,85~89歳,17,65
台東区,松が谷四丁目,131060015004,85~89歳,17,59
台東区,西浅草一丁目,131060013001,85~89歳,17,29
台東区,西浅草二丁目,131060013002,85~89歳,17,76
台東区,西浅草三丁目,131060013003,85~89歳,17,98
台東区,雷門一丁目,131060016001,85~89歳,17,25
台東区,雷門二丁目,131060016002,85~89歳,17,36
台東区,浅草一丁目,131060012001,85~89歳,17,45
台東区,浅草二丁目,131060012002,85~89歳,17,98
台東区,浅草三丁目,131060012003,85~89歳,17,80
台東区,浅草四丁目,131060012004,85~89歳,17,85
台東区,浅草五丁目,131060012005,85~89歳,17,147
台東区,浅草六丁目,131060012006,85~89歳,17,97
台東区,浅草七丁目,131060012007,85~89歳,17,19
台東区,花川戸一丁目,131060021001,85~89歳,17,25
台東区,花川戸二丁目,131060021002,85~89歳,17,26
台東区,千束一丁目,131060023001,85~89歳,17,31
台東区,千束二丁目,131060023002,85~89歳,17,56
台東区,千束三丁目,131060023003,85~89歳,17,108
台東区,千束四丁目,131060023004,85~89歳,17,77
台東区,今戸一丁目,131060020001,85~89歳,17,31
台東区,今戸二丁目,131060020002,85~89歳,17,104
台東区,東浅草一丁目,131060022001,85~89歳,17,32
台東区,東浅草二丁目,131060022002,85~89歳,17,70
台東区,橋場一丁目,131060024001,85~89歳,17,133
台東区,橋場二丁目,131060024002,85~89歳,17,116
台東区,清川一丁目,131060032001,85~89歳,17,88
台東区,清川二丁目,131060032002,85~89歳,17,147
台東区,日本堤一丁目,131060033001,85~89歳,17,105
台東区,日本堤二丁目,131060033002,85~89歳,17,72
台東区,三ノ輪一丁目,131060034001,85~89歳,17,71
台東区,三ノ輪二丁目,131060034002,85~89歳,17,19
台東区,池之端一丁目,131060019001,85~89歳,17,20
台東区,池之端二丁目,131060019002,85~89歳,17,61
台東区,池之端三丁目,131060019003,85~89歳,17,12
台東区,池之端四丁目,131060019004,85~89歳,17,38
台東区,上野公園,131060031000,85~89歳,17,6
台東区,上野桜木一丁目,131060029001,85~89歳,17,58
台東区,上野桜木二丁目,131060029002,85~89歳,17,24
台東区,谷中一丁目,131060030001,85~89歳,17,25
台東区,谷中二丁目,131060030002,85~89歳,17,56
台東区,谷中三丁目,131060030003,85~89歳,17,87
台東区,谷中四丁目,131060030004,85~89歳,17,24
台東区,谷中五丁目,131060030005,85~89歳,17,29
台東区,谷中六丁目,131060030006,85~89歳,17,15
台東区,谷中七丁目,131060030007,85~89歳,17,40
台東区,台東一丁目,131060007001,90~94歳,18,20
台東区,台東二丁目,131060007002,90~94歳,18,23
台東区,台東三丁目,131060007003,90~94歳,18,38
台東区,台東四丁目,131060007004,90~94歳,18,15
台東区,柳橋一丁目,131060002001,90~94歳,18,16
台東区,柳橋二丁目,131060002002,90~94歳,18,15
台東区,浅草橋一丁目,131060004001,90~94歳,18,10
台東区,浅草橋二丁目,131060004002,90~94歳,18,26
