日付,人数,都道府県名,カテゴリ
2022-01-11,861,宮崎県,接種者数
2022-01-11,672,富山県,接種者数
2022-01-11,1056,山口県,接種者数
2022-01-11,678,山梨県,接種者数
2022-01-11,2041,岐阜県,接種者数
2022-01-11,2075,岡山県,接種者数
2022-01-11,281,島根県,接種者数
2022-01-11,2908,広島県,接種者数
2022-01-11,1197,徳島県,接種者数
2022-01-11,1386,愛媛県,接種者数
2022-01-11,8322,愛知県,接種者数
2022-01-11,1251,新潟県,接種者数
2022-01-11,11224,東京都,接種者数
2022-01-11,2015,沖縄県,接種者数
2022-01-11,1071,滋賀県,接種者数
2022-01-11,1657,熊本県,接種者数
2022-01-11,941,石川県,接種者数
2022-01-11,6079,神奈川県,接種者数
2022-01-11,648,福井県,接種者数
2022-01-11,6109,福岡県,接種者数
2022-01-11,1996,群馬県,接種者数
2022-01-11,1315,長崎県,接種者数
2022-01-11,1892,長野県,接種者数
2022-01-11,2338,静岡県,接種者数
2022-01-11,1306,香川県,接種者数
2022-01-11,695,高知県,接種者数
2022-01-11,213,鳥取県,接種者数
2022-01-11,1889,鹿児島県,接種者数
2022-01-12,1853,三重県,接種者数
2022-01-12,2725,京都府,接種者数
2022-01-12,1691,佐賀県,接種者数
2022-01-12,6021,兵庫県,接種者数
2022-01-12,7140,千葉県,接種者数
2022-01-12,1219,和歌山県,接種者数
2022-01-12,7876,埼玉県,接種者数
2022-01-12,2760,大分県,接種者数
2022-01-12,10020,大阪府,接種者数
2022-01-12,1881,奈良県,接種者数
2022-01-12,1369,宮崎県,接種者数
2022-01-12,1139,富山県,接種者数
2022-01-12,1168,山口県,接種者数
2022-01-12,820,山梨県,接種者数
2022-01-12,3027,岐阜県,接種者数
2022-01-12,2109,岡山県,接種者数
2022-01-12,944,島根県,接種者数
2022-01-12,3662,広島県,接種者数
2022-01-12,1632,徳島県,接種者数
2022-01-12,2117,愛媛県,接種者数
2022-01-12,9543,愛知県,接種者数
2022-01-12,1770,新潟県,接種者数
2022-01-12,15798,東京都,接種者数
2022-01-12,2271,沖縄県,接種者数
2022-01-12,1317,滋賀県,接種者数
2022-01-12,2830,熊本県,接種者数
2022-01-12,1593,石川県,接種者数
2022-01-12,9185,神奈川県,接種者数
2022-01-12,823,福井県,接種者数
2022-01-12,8351,福岡県,接種者数
2022-01-12,2157,群馬県,接種者数
2022-01-12,1711,長崎県,接種者数
2022-01-12,2035,長野県,接種者数
2022-01-12,2426,静岡県,接種者数
2022-01-12,1686,香川県,接種者数
2022-01-12,1015,高知県,接種者数
2022-01-12,419,鳥取県,接種者数
2022-01-12,2215,鹿児島県,接種者数
2022-01-13,2165,三重県,接種者数
2022-01-13,2970,京都府,接種者数
2022-01-13,1845,佐賀県,接種者数
2022-01-13,6306,兵庫県,接種者数
2022-01-13,7092,千葉県,接種者数
2022-01-13,1035,和歌山県,接種者数
2022-01-13,7800,埼玉県,接種者数
2022-01-13,2469,大分県,接種者数
2022-01-13,9621,大阪府,接種者数
2022-01-13,1703,奈良県,接種者数
2022-01-13,1144,宮崎県,接種者数
2022-01-13,1124,富山県,接種者数
2022-01-13,713,山口県,接種者数
2022-01-13,1029,山梨県,接種者数
2022-01-13,2867,岐阜県,接種者数
2022-01-13,2475,岡山県,接種者数
2022-01-13,521,島根県,接種者数
2022-01-13,4039,広島県,接種者数
2022-01-13,1084,徳島県,接種者数
2022-01-13,2094,愛媛県,接種者数
2022-01-13,7820,愛知県,接種者数
2022-01-13,1416,新潟県,接種者数
2022-01-13,15423,東京都,接種者数
2022-01-13,1688,沖縄県,接種者数
2022-01-13,1123,滋賀県,接種者数
2022-01-13,3042,熊本県,接種者数
2022-01-13,1130,石川県,接種者数
2022-01-13,8727,神奈川県,接種者数
2022-01-13,1053,福井県,接種者数
2022-01-13,9238,福岡県,接種者数
2022-01-13,1948,群馬県,接種者数
2022-01-13,2547,長崎県,接種者数
2022-01-13,1889,長野県,接種者数
2022-01-13,2251,静岡県,接種者数
2022-01-13,2275,香川県,接種者数
2022-01-13,1176,高知県,接種者数
2022-01-13,629,鳥取県,接種者数
2022-01-13,2195,鹿児島県,接種者数
2022-01-14,2759,三重県,接種者数
2022-01-14,5811,京都府,接種者数
2022-01-14,2336,佐賀県,接種者数
2022-01-14,11453,兵庫県,接種者数
2022-01-14,11551,千葉県,接種者数
2022-01-14,1995,和歌山県,接種者数
2022-01-14,13232,埼玉県,接種者数
2022-01-14,4042,大分県,接種者数
2022-01-14,20605,大阪府,接種者数
2022-01-14,2099,奈良県,接種者数
2022-01-14,2285,宮崎県,接種者数
2022-01-14,2910,富山県,接種者数
2022-01-14,1544,山口県,接種者数
2022-01-14,2080,山梨県,接種者数
2022-01-14,4859,岐阜県,接種者数
2022-01-14,4810,岡山県,接種者数
2022-01-14,1431,島根県,接種者数
2022-01-14,7427,広島県,接種者数
2022-01-14,1936,徳島県,接種者数
2022-01-14,3741,愛媛県,接種者数
2022-01-14,15691,愛知県,接種者数
2022-01-14,4745,新潟県,接種者数
2022-01-14,27109,東京都,接種者数
2022-01-14,4024,沖縄県,接種者数
2022-01-14,2372,滋賀県,接種者数
2022-01-14,4479,熊本県,接種者数
2022-01-14,2653,石川県,接種者数
2022-01-14,17139,神奈川県,接種者数
2022-01-14,2016,福井県,接種者数
2022-01-14,14317,福岡県,接種者数
2022-01-14,4118,群馬県,接種者数
2022-01-14,3427,長崎県,接種者数
2022-01-14,4535,長野県,接種者数
2022-01-14,5042,静岡県,接種者数
2022-01-14,3060,香川県,接種者数
2022-01-14,1429,高知県,接種者数
2022-01-14,797,鳥取県,接種者数
2022-01-14,3753,鹿児島県,接種者数
2022-01-15,3581,三重県,接種者数
2022-01-15,5238,京都府,接種者数
2022-01-15,2161,佐賀県,接種者数
2022-01-15,10834,兵庫県,接種者数
2022-01-15,10335,千葉県,接種者数
2022-01-15,2607,和歌山県,接種者数
2022-01-15,13213,埼玉県,接種者数
2022-01-15,2169,大分県,接種者数
2022-01-15,17304,大阪府,接種者数
2022-01-15,2040,奈良県,接種者数
2022-01-15,2207,宮崎県,接種者数
2022-01-15,1176,富山県,接種者数
2022-01-15,2759,山口県,接種者数
2022-01-15,1963,山梨県,接種者数
2022-01-15,4426,岐阜県,接種者数
2022-01-15,3653,岡山県,接種者数
2022-01-15,1318,島根県,接種者数
2022-01-15,5538,広島県,接種者数
2022-01-15,1944,徳島県,接種者数
2022-01-15,2354,愛媛県,接種者数
2022-01-15,15821,愛知県,接種者数
2022-01-15,3821,新潟県,接種者数
2022-01-15,26576,東京都,接種者数
2022-01-15,2543,沖縄県,接種者数
2022-01-15,3180,滋賀県,接種者数
2022-01-15,2344,熊本県,接種者数
2022-01-15,3207,石川県,接種者数
2022-01-15,18618,神奈川県,接種者数
2022-01-15,1741,福井県,接種者数
2022-01-15,10382,福岡県,接種者数
2022-01-15,3265,群馬県,接種者数
2022-01-15,2742,長崎県,接種者数
2022-01-15,4365,長野県,接種者数
2022-01-15,7393,静岡県,接種者数
2022-01-15,2060,香川県,接種者数
2022-01-15,853,高知県,接種者数
2022-01-15,1080,鳥取県,接種者数
2022-01-15,3785,鹿児島県,接種者数
2022-01-16,599,三重県,接種者数
2022-01-16,1289,京都府,接種者数
2022-01-16,329,佐賀県,接種者数
2022-01-16,2366,兵庫県,接種者数
2022-01-16,3710,千葉県,接種者数
2022-01-16,257,和歌山県,接種者数
2022-01-16,3800,埼玉県,接種者数
2022-01-16,481,大分県,接種者数
2022-01-16,3859,大阪府,接種者数
2022-01-16,574,奈良県,接種者数
2022-01-16,611,宮崎県,接種者数
2022-01-16,283,富山県,接種者数
2022-01-16,1463,山口県,接種者数
2022-01-16,1805,山梨県,接種者数
2022-01-16,2024,岐阜県,接種者数
2022-01-16,369,岡山県,接種者数
2022-01-16,73,島根県,接種者数
2022-01-16,1405,広島県,接種者数
2022-01-16,55,徳島県,接種者数
2022-01-16,2010,愛媛県,接種者数
2022-01-16,1485,愛知県,接種者数
2022-01-16,480,新潟県,接種者数
2022-01-16,9753,東京都,接種者数
2022-01-16,348,沖縄県,接種者数
2022-01-16,459,滋賀県,接種者数
2022-01-16,9,熊本県,接種者数
2022-01-16,157,石川県,接種者数
2022-01-16,3902,神奈川県,接種者数
2022-01-16,17,福井県,接種者数
2022-01-16,1978,福岡県,接種者数
2022-01-16,822,群馬県,接種者数
2022-01-16,875,長崎県,接種者数
2022-01-16,109,長野県,接種者数
2022-01-16,2510,静岡県,接種者数
2022-01-16,770,香川県,接種者数
2022-01-16,452,高知県,接種者数
2022-01-16,676,鳥取県,接種者数
2022-01-16,276,鹿児島県,接種者数
2022-01-17,1756,三重県,接種者数
2022-01-17,3115,京都府,接種者数
2022-01-17,1736,佐賀県,接種者数
2022-01-17,8141,兵庫県,接種者数
2022-01-17,7782,千葉県,接種者数
2022-01-17,1781,和歌山県,接種者数
2022-01-17,10557,埼玉県,接種者数
2022-01-17,2394,大分県,接種者数
2022-01-17,13318,大阪府,接種者数
2022-01-17,2023,奈良県,接種者数
2022-01-17,1610,宮崎県,接種者数
2022-01-17,1765,富山県,接種者数
2022-01-17,1788,山口県,接種者数
2022-01-17,1332,山梨県,接種者数
2022-01-17,2676,岐阜県,接種者数
2022-01-17,2825,岡山県,接種者数
2022-01-17,1078,島根県,接種者数
2022-01-17,4014,広島県,接種者数
2022-01-17,2320,徳島県,接種者数
2022-01-17,2633,愛媛県,接種者数
2022-01-17,10837,愛知県,接種者数
2022-01-17,2417,新潟県,接種者数
2022-01-17,18431,東京都,接種者数
2022-01-17,1858,沖縄県,接種者数
2022-01-17,1711,滋賀県,接種者数
2022-01-17,2764,熊本県,接種者数
2022-01-17,2120,石川県,接種者数
2022-01-17,10778,神奈川県,接種者数
2022-01-17,1557,福井県,接種者数
2022-01-17,7560,福岡県,接種者数
2022-01-17,3246,群馬県,接種者数
2022-01-17,2784,長崎県,接種者数
2022-01-17,2912,長野県,接種者数
2022-01-17,3068,静岡県,接種者数
2022-01-17,1732,香川県,接種者数
2022-01-17,1537,高知県,接種者数
2022-01-17,759,鳥取県,接種者数
2022-01-17,2486,鹿児島県,接種者数
2022-01-18,1948,三重県,接種者数
2022-01-18,4297,京都府,接種者数
2022-01-18,2382,佐賀県,接種者数
2022-01-18,9353,兵庫県,接種者数
2022-01-18,9108,千葉県,接種者数
2022-01-18,1805,和歌山県,接種者数
2022-01-18,14490,埼玉県,接種者数
2022-01-18,3365,大分県,接種者数
2022-01-18,15563,大阪府,接種者数
2022-01-18,2349,奈良県,接種者数
2022-01-18,2274,宮崎県,接種者数
2022-01-18,2009,富山県,接種者数
2022-01-18,2362,山口県,接種者数
2022-01-18,1840,山梨県,接種者数
2022-01-18,2846,岐阜県,接種者数
2022-01-18,4189,岡山県,接種者数
2022-01-18,1359,島根県,接種者数
2022-01-18,5575,広島県,接種者数
2022-01-18,2809,徳島県,接種者数
2022-01-18,2766,愛媛県,接種者数
2022-01-18,13633,愛知県,接種者数
2022-01-18,3543,新潟県,接種者数
2022-01-18,22140,東京都,接種者数
2022-01-18,2691,沖縄県,接種者数
2022-01-18,2012,滋賀県,接種者数
2022-01-18,3789,熊本県,接種者数
2022-01-18,2245,石川県,接種者数
2022-01-18,12474,神奈川県,接種者数
2022-01-18,1815,福井県,接種者数
2022-01-18,11164,福岡県,接種者数
2022-01-18,3813,群馬県,接種者数
2022-01-18,3488,長崎県,接種者数
2022-01-18,3265,長野県,接種者数
2022-01-18,3912,静岡県,接種者数
2022-01-18,2390,香川県,接種者数
2022-01-18,1927,高知県,接種者数
2022-01-18,866,鳥取県,接種者数
2022-01-18,3671,鹿児島県,接種者数
2022-01-19,2822,三重県,接種者数
2022-01-19,3756,京都府,接種者数
2022-01-19,2703,佐賀県,接種者数
2022-01-19,12114,兵庫県,接種者数
2022-01-19,9999,千葉県,接種者数
2022-01-19,1709,和歌山県,接種者数
2022-01-19,15371,埼玉県,接種者数
2022-01-19,2417,大分県,接種者数
2022-01-19,16627,大阪府,接種者数
2022-01-19,2506,奈良県,接種者数
2022-01-19,2290,宮崎県,接種者数
2022-01-19,2544,富山県,接種者数
2022-01-19,2354,山口県,接種者数
2022-01-19,1771,山梨県,接種者数
2022-01-19,4010,岐阜県,接種者数
2022-01-19,4633,岡山県,接種者数
2022-01-19,1279,島根県,接種者数
2022-01-19,5337,広島県,接種者数
2022-01-19,2721,徳島県,接種者数
2022-01-19,2896,愛媛県,接種者数
2022-01-19,15231,愛知県,接種者数
2022-01-19,3485,新潟県,接種者数
2022-01-19,25226,東京都,接種者数
2022-01-19,2732,沖縄県,接種者数
2022-01-19,2583,滋賀県,接種者数
2022-01-19,4240,熊本県,接種者数
2022-01-19,2750,石川県,接種者数
2022-01-19,15015,神奈川県,接種者数
2022-01-19,1391,福井県,接種者数
2022-01-19,12312,福岡県,接種者数
2022-01-19,4064,群馬県,接種者数
2022-01-19,3621,長崎県,接種者数
2022-01-19,3304,長野県,接種者数
2022-01-19,6131,静岡県,接種者数
2022-01-19,2414,香川県,接種者数
2022-01-19,1837,高知県,接種者数
2022-01-19,1135,鳥取県,接種者数
2022-01-19,4609,鹿児島県,接種者数
2022-01-20,3703,三重県,接種者数
2022-01-20,3351,京都府,接種者数
2022-01-20,2836,佐賀県,接種者数
2022-01-20,12708,兵庫県,接種者数
2022-01-20,9795,千葉県,接種者数
2022-01-20,2217,和歌山県,接種者数
2022-01-20,13875,埼玉県,接種者数
2022-01-20,2581,大分県,接種者数
2022-01-20,16679,大阪府,接種者数
2022-01-20,2500,奈良県,接種者数
2022-01-20,2065,宮崎県,接種者数
2022-01-20,2183,富山県,接種者数
2022-01-20,2200,山口県,接種者数
2022-01-20,1871,山梨県,接種者数
2022-01-20,3863,岐阜県,接種者数
2022-01-20,7357,岡山県,接種者数
2022-01-20,1215,島根県,接種者数
2022-01-20,5770,広島県,接種者数
2022-01-20,2156,徳島県,接種者数
2022-01-20,3571,愛媛県,接種者数
2022-01-20,14425,愛知県,接種者数
2022-01-20,2673,新潟県,接種者数
2022-01-20,26067,東京都,接種者数
2022-01-20,2407,沖縄県,接種者数
2022-01-20,2069,滋賀県,接種者数
2022-01-20,4936,熊本県,接種者数
2022-01-20,2300,石川県,接種者数
2022-01-20,13562,神奈川県,接種者数
2022-01-20,1556,福井県,接種者数
2022-01-20,13168,福岡県,接種者数
2022-01-20,3695,群馬県,接種者数
2022-01-20,4173,長崎県,接種者数
2022-01-20,3402,長野県,接種者数
2022-01-20,4770,静岡県,接種者数
2022-01-20,2108,香川県,接種者数
2022-01-20,2115,高知県,接種者数
2022-01-20,1506,鳥取県,接種者数
2022-01-20,3608,鹿児島県,接種者数
2022-01-21,3634,三重県,接種者数
2022-01-21,7058,京都府,接種者数
2022-01-21,3814,佐賀県,接種者数
2022-01-21,19359,兵庫県,接種者数
2022-01-21,15190,千葉県,接種者数
2022-01-21,3350,和歌山県,接種者数
2022-01-21,18749,埼玉県,接種者数
2022-01-21,3767,大分県,接種者数
2022-01-21,27459,大阪府,接種者数
2022-01-21,3330,奈良県,接種者数
2022-01-21,3802,宮崎県,接種者数
2022-01-21,3295,富山県,接種者数
2022-01-21,2339,山口県,接種者数
2022-01-21,2652,山梨県,接種者数
2022-01-21,5693,岐阜県,接種者数
2022-01-21,10911,岡山県,接種者数
2022-01-21,2270,島根県,接種者数
2022-01-21,7859,広島県,接種者数
2022-01-21,3074,徳島県,接種者数
2022-01-21,4601,愛媛県,接種者数
2022-01-21,22879,愛知県,接種者数
2022-01-21,6006,新潟県,接種者数
2022-01-21,42389,東京都,接種者数
2022-01-21,4525,沖縄県,接種者数
2022-01-21,3860,滋賀県,接種者数
2022-01-21,7887,熊本県,接種者数
2022-01-21,3795,石川県,接種者数
2022-01-21,24882,神奈川県,接種者数
2022-01-21,2123,福井県,接種者数
2022-01-21,18259,福岡県,接種者数
2022-01-21,5817,群馬県,接種者数
2022-01-21,5871,長崎県,接種者数
2022-01-21,6937,長野県,接種者数
2022-01-21,8817,静岡県,接種者数
2022-01-21,3406,香川県,接種者数
2022-01-21,2338,高知県,接種者数
2022-01-21,1688,鳥取県,接種者数
2022-01-21,6002,鹿児島県,接種者数
2022-01-22,4743,三重県,接種者数
2022-01-22,7939,京都府,接種者数
2022-01-22,2755,佐賀県,接種者数
2022-01-22,17436,兵庫県,接種者数
2022-01-22,13032,千葉県,接種者数
2022-01-22,3331,和歌山県,接種者数
2022-01-22,16016,埼玉県,接種者数
2022-01-22,1867,大分県,接種者数
2022-01-22,23770,大阪府,接種者数
2022-01-22,3779,奈良県,接種者数
2022-01-22,2514,宮崎県,接種者数
2022-01-22,1942,富山県,接種者数
2022-01-22,1740,山口県,接種者数
2022-01-22,1918,山梨県,接種者数
2022-01-22,5005,岐阜県,接種者数
2022-01-22,8910,岡山県,接種者数
2022-01-22,1663,島根県,接種者数
2022-01-22,7955,広島県,接種者数
2022-01-22,2898,徳島県,接種者数
2022-01-22,3375,愛媛県,接種者数
2022-01-22,21351,愛知県,接種者数
2022-01-22,3334,新潟県,接種者数
2022-01-22,39691,東京都,接種者数
2022-01-22,3211,沖縄県,接種者数
2022-01-22,3608,滋賀県,接種者数
2022-01-22,3640,熊本県,接種者数
2022-01-22,4030,石川県,接種者数
2022-01-22,22208,神奈川県,接種者数
2022-01-22,2306,福井県,接種者数
2022-01-22,12667,福岡県,接種者数
2022-01-22,3599,群馬県,接種者数
2022-01-22,3555,長崎県,接種者数
2022-01-22,5498,長野県,接種者数
2022-01-22,9369,静岡県,接種者数
2022-01-22,2374,香川県,接種者数
2022-01-22,1345,高知県,接種者数
2022-01-22,1791,鳥取県,接種者数
2022-01-22,4538,鹿児島県,接種者数
2022-01-23,2445,三重県,接種者数
2022-01-23,594,京都府,接種者数
2022-01-23,376,佐賀県,接種者数
2022-01-23,5117,兵庫県,接種者数
2022-01-23,4606,千葉県,接種者数
2022-01-23,1122,和歌山県,接種者数
2022-01-23,6813,埼玉県,接種者数
2022-01-23,461,大分県,接種者数
2022-01-23,5595,大阪府,接種者数
2022-01-23,1736,奈良県,接種者数
2022-01-23,153,宮崎県,接種者数
2022-01-23,995,富山県,接種者数
2022-01-23,393,山口県,接種者数
2022-01-23,1233,山梨県,接種者数
2022-01-23,2003,岐阜県,接種者数
2022-01-23,1920,岡山県,接種者数
2022-01-23,646,島根県,接種者数
2022-01-23,1843,広島県,接種者数
2022-01-23,169,徳島県,接種者数
2022-01-23,1291,愛媛県,接種者数
2022-01-23,4258,愛知県,接種者数
2022-01-23,1512,新潟県,接種者数
2022-01-23,20044,東京都,接種者数
2022-01-23,1858,沖縄県,接種者数
2022-01-23,1019,滋賀県,接種者数
2022-01-23,508,熊本県,接種者数
2022-01-23,126,石川県,接種者数
2022-01-23,3167,神奈川県,接種者数
2022-01-23,13,福井県,接種者数
2022-01-23,5079,福岡県,接種者数
2022-01-23,1561,群馬県,接種者数
2022-01-23,927,長崎県,接種者数
2022-01-23,533,長野県,接種者数
2022-01-23,1729,静岡県,接種者数
2022-01-23,1252,香川県,接種者数
2022-01-23,863,高知県,接種者数
2022-01-23,485,鳥取県,接種者数
2022-01-23,661,鹿児島県,接種者数
2022-01-24,2342,三重県,接種者数
2022-01-24,3490,京都府,接種者数
2022-01-24,3590,佐賀県,接種者数
2022-01-24,13519,兵庫県,接種者数
2022-01-24,11692,千葉県,接種者数
2022-01-24,1887,和歌山県,接種者数
2022-01-24,15980,埼玉県,接種者数
2022-01-24,2436,大分県,接種者数
2022-01-24,20288,大阪府,接種者数
2022-01-24,3484,奈良県,接種者数
2022-01-24,2610,宮崎県,接種者数
2022-01-24,2059,富山県,接種者数
2022-01-24,2852,山口県,接種者数
2022-01-24,1660,山梨県,接種者数
2022-01-24,4245,岐阜県,接種者数
2022-01-24,9592,岡山県,接種者数
2022-01-24,2083,島根県,接種者数
2022-01-24,5675,広島県,接種者数
2022-01-24,2313,徳島県,接種者数
2022-01-24,2656,愛媛県,接種者数
2022-01-24,20603,愛知県,接種者数
2022-01-24,2602,新潟県,接種者数
2022-01-24,29934,東京都,接種者数
2022-01-24,2754,沖縄県,接種者数
2022-01-24,2242,滋賀県,接種者数
2022-01-24,4542,熊本県,接種者数
2022-01-24,3425,石川県,接種者数
2022-01-24,17596,神奈川県,接種者数
2022-01-24,1349,福井県,接種者数
2022-01-24,10079,福岡県,接種者数
2022-01-24,4082,群馬県,接種者数
2022-01-24,4007,長崎県,接種者数
2022-01-24,3697,長野県,接種者数
2022-01-24,4839,静岡県,接種者数
2022-01-24,1838,香川県,接種者数
2022-01-24,2066,高知県,接種者数
2022-01-24,1063,鳥取県,接種者数
2022-01-24,3835,鹿児島県,接種者数
2022-01-25,2846,三重県,接種者数
2022-01-25,5254,京都府,接種者数
2022-01-25,4591,佐賀県,接種者数
2022-01-25,14965,兵庫県,接種者数
2022-01-25,13419,千葉県,接種者数
2022-01-25,1592,和歌山県,接種者数
2022-01-25,17161,埼玉県,接種者数
2022-01-25,3246,大分県,接種者数
2022-01-25,24428,大阪府,接種者数
2022-01-25,2920,奈良県,接種者数
2022-01-25,3312,宮崎県,接種者数
2022-01-25,2090,富山県,接種者数
2022-01-25,3645,山口県,接種者数
2022-01-25,1996,山梨県,接種者数
2022-01-25,4227,岐阜県,接種者数
2022-01-25,11721,岡山県,接種者数
2022-01-25,1779,島根県,接種者数
2022-01-25,7139,広島県,接種者数
2022-01-25,2273,徳島県,接種者数
2022-01-25,2740,愛媛県,接種者数
2022-01-25,23867,愛知県,接種者数
2022-01-25,4032,新潟県,接種者数
2022-01-25,35769,東京都,接種者数
2022-01-25,4040,沖縄県,接種者数
2022-01-25,2808,滋賀県,接種者数
2022-01-25,5300,熊本県,接種者数
2022-01-25,3412,石川県,接種者数
2022-01-25,20453,神奈川県,接種者数
2022-01-25,2318,福井県,接種者数
2022-01-25,14474,福岡県,接種者数
2022-01-25,4234,群馬県,接種者数
2022-01-25,3905,長崎県,接種者数
2022-01-25,4098,長野県,接種者数
2022-01-25,6074,静岡県,接種者数
2022-01-25,2704,香川県,接種者数
2022-01-25,2129,高知県,接種者数
2022-01-25,1036,鳥取県,接種者数
2022-01-25,4510,鹿児島県,接種者数
2022-01-26,2964,三重県,接種者数
2022-01-26,6670,京都府,接種者数
2022-01-26,4381,佐賀県,接種者数
2022-01-26,17324,兵庫県,接種者数
2022-01-26,13822,千葉県,接種者数
2022-01-26,2478,和歌山県,接種者数
2022-01-26,17017,埼玉県,接種者数
2022-01-26,3114,大分県,接種者数
2022-01-26,25846,大阪府,接種者数
2022-01-26,3443,奈良県,接種者数
2022-01-26,3657,宮崎県,接種者数
2022-01-26,2864,富山県,接種者数
2022-01-26,4457,山口県,接種者数
2022-01-26,1928,山梨県,接種者数
2022-01-26,5660,岐阜県,接種者数
2022-01-26,11676,岡山県,接種者数
2022-01-26,2404,島根県,接種者数
2022-01-26,7480,広島県,接種者数
2022-01-26,2147,徳島県,接種者数
2022-01-26,3604,愛媛県,接種者数
2022-01-26,25529,愛知県,接種者数
2022-01-26,5065,新潟県,接種者数
2022-01-26,37188,東京都,接種者数
2022-01-26,3973,沖縄県,接種者数
2022-01-26,3591,滋賀県,接種者数
2022-01-26,5532,熊本県,接種者数
2022-01-26,3828,石川県,接種者数
2022-01-26,20334,神奈川県,接種者数
2022-01-26,2041,福井県,接種者数
2022-01-26,13271,福岡県,接種者数
2022-01-26,4671,群馬県,接種者数
2022-01-26,3916,長崎県,接種者数
2022-01-26,3940,長野県,接種者数
2022-01-26,6668,静岡県,接種者数
2022-01-26,3036,香川県,接種者数
2022-01-26,2532,高知県,接種者数
2022-01-26,1517,鳥取県,接種者数
2022-01-26,4885,鹿児島県,接種者数
2022-01-27,3244,三重県,接種者数
2022-01-27,5866,京都府,接種者数
2022-01-27,5082,佐賀県,接種者数
2022-01-27,16039,兵庫県,接種者数
2022-01-27,14015,千葉県,接種者数
2022-01-27,3274,和歌山県,接種者数
2022-01-27,16540,埼玉県,接種者数
2022-01-27,3080,大分県,接種者数
2022-01-27,22955,大阪府,接種者数
2022-01-27,3188,奈良県,接種者数
2022-01-27,3403,宮崎県,接種者数
2022-01-27,2488,富山県,接種者数
2022-01-27,4040,山口県,接種者数
2022-01-27,1810,山梨県,接種者数
2022-01-27,4164,岐阜県,接種者数
2022-01-27,11642,岡山県,接種者数
2022-01-27,2299,島根県,接種者数
2022-01-27,7890,広島県,接種者数
2022-01-27,1561,徳島県,接種者数
2022-01-27,4021,愛媛県,接種者数
2022-01-27,23963,愛知県,接種者数
2022-01-27,4930,新潟県,接種者数
2022-01-27,39760,東京都,接種者数
2022-01-27,3347,沖縄県,接種者数
2022-01-27,3421,滋賀県,接種者数
2022-01-27,5231,熊本県,接種者数
2022-01-27,3460,石川県,接種者数
2022-01-27,19696,神奈川県,接種者数
2022-01-27,2579,福井県,接種者数
2022-01-27,13884,福岡県,接種者数
2022-01-27,4330,群馬県,接種者数
2022-01-27,4054,長崎県,接種者数
2022-01-27,4812,長野県,接種者数
2022-01-27,6146,静岡県,接種者数
2022-01-27,3230,香川県,接種者数
2022-01-27,2545,高知県,接種者数
2022-01-27,1619,鳥取県,接種者数
2022-01-27,4910,鹿児島県,接種者数
2022-01-28,4210,三重県,接種者数
2022-01-28,10490,京都府,接種者数
2022-01-28,5621,佐賀県,接種者数
2022-01-28,23499,兵庫県,接種者数
2022-01-28,18004,千葉県,接種者数
2022-01-28,4611,和歌山県,接種者数
2022-01-28,23359,埼玉県,接種者数
2022-01-28,3687,大分県,接種者数
2022-01-28,35504,大阪府,接種者数
2022-01-28,4830,奈良県,接種者数
2022-01-28,4077,宮崎県,接種者数
2022-01-28,3090,富山県,接種者数
2022-01-28,4836,山口県,接種者数
2022-01-28,3023,山梨県,接種者数
2022-01-28,6684,岐阜県,接種者数
2022-01-28,14234,岡山県,接種者数
2022-01-28,3417,島根県,接種者数
2022-01-28,11022,広島県,接種者数
2022-01-28,3068,徳島県,接種者数
2022-01-28,4524,愛媛県,接種者数
2022-01-28,37082,愛知県,接種者数
2022-01-28,7426,新潟県,接種者数
2022-01-28,55021,東京都,接種者数
2022-01-28,4656,沖縄県,接種者数
2022-01-28,4817,滋賀県,接種者数
2022-01-28,7392,熊本県,接種者数
2022-01-28,5461,石川県,接種者数
2022-01-28,28466,神奈川県,接種者数
2022-01-28,3487,福井県,接種者数
2022-01-28,19266,福岡県,接種者数
2022-01-28,6563,群馬県,接種者数
2022-01-28,5507,長崎県,接種者数
2022-01-28,8077,長野県,接種者数
2022-01-28,11408,静岡県,接種者数
2022-01-28,3615,香川県,接種者数
2022-01-28,3220,高知県,接種者数
2022-01-28,2529,鳥取県,接種者数
2022-01-28,5390,鹿児島県,接種者数
2022-01-29,7040,三重県,接種者数
2022-01-29,9157,京都府,接種者数
2022-01-29,3811,佐賀県,接種者数
2022-01-29,20270,兵庫県,接種者数
2022-01-29,16342,千葉県,接種者数
2022-01-29,4328,和歌山県,接種者数
2022-01-29,21455,埼玉県,接種者数
2022-01-29,1832,大分県,接種者数
2022-01-29,33187,大阪府,接種者数
2022-01-29,3713,奈良県,接種者数
2022-01-29,2998,宮崎県,接種者数
2022-01-29,2939,富山県,接種者数
2022-01-29,3890,山口県,接種者数
2022-01-29,2806,山梨県,接種者数
2022-01-29,6474,岐阜県,接種者数
2022-01-29,11484,岡山県,接種者数
2022-01-29,1888,島根県,接種者数
2022-01-29,12822,広島県,接種者数
2022-01-29,2000,徳島県,接種者数
2022-01-29,3223,愛媛県,接種者数
2022-01-29,40963,愛知県,接種者数
2022-01-29,4719,新潟県,接種者数
2022-01-29,55945,東京都,接種者数
2022-01-29,4747,沖縄県,接種者数
2022-01-29,5253,滋賀県,接種者数
2022-01-29,3610,熊本県,接種者数
2022-01-29,5574,石川県,接種者数
